id;name
1;TBS
2;Bugatti
3;Rieker
4;Dockers
5;Remonte
6;Mustang
7;GBB
8;Tamaris
9;BOPY
10;Bellamy
11;GEOX
12;Adidas
13;Nike
14;Asics
15;Puma
16;Palladium
17;Kappa
18;Koomac
19;Skechers
20;Crocs
21;Birkenstock
22;Chattawak
23;l'espadrille
24;VITA
25;Salomon
